,Available as of,Neighbourhood or locality,Construction year,Building condition,Number of frontages,Covered parking spaces,Outdoor parking spaces,Surroundings type,Living area,Living room surface,Kitchen type,Bedrooms,Bedroom 1 surface,Bedroom 2 surface,Bedroom 3 surface,Bathrooms,Toilets,Attic surface,Furnished,Surface of the plot,Connection to sewer network,"Gas, water &amp; electricity",Terrace,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,Heating type,Tenement building,Address,Website,External reference,Virtual visit
9155441,After signing the deed,Zone Province de Liège,2020,As new,2,1,1,Isolated,174m²square meters,39m²square meters,Not installed,3,12m²square meters,12m²square meters,15m²square meters,1,2,22m²square meters,No,198m²square meters,Connected,No,Yes,93 kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,No,Chaussée de Liège 7 6900- Marche,https://honesty.be/,4255194,
9155439,After signing the deed,Zone Province de Liège,2020,As new,2,1,1,Isolated,140m²square meters,39m²square meters,Not installed,3,12m²square meters,12m²square meters,14m²square meters,1,2,,No,180m²square meters,Connected,No,Yes,81 kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,No,Chaussée de Liège 7 6900- Marche,https://honesty.be/,4255189,Link to the virtual visit
9155442,After signing the deed,Zone Province de Liège,2020,As new,2,1,1,Isolated,174m²square meters,39m²square meters,Not installed,3,14m²square meters,10m²square meters,15m²square meters,1,2,22m²square meters,No,198m²square meters,Connected,No,Yes,92 kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,No,Chaussée de Liège 7 6900- Marche,https://honesty.be/,4255195,
9155440,After signing the deed,Zone Province de Liège,2020,As new,2,1,1,Isolated,130m²square meters,39m²square meters,Not installed,3,12m²square meters,12m²square meters,15m²square meters,1,2,,No,198m²square meters,Connected,No,Yes,83 kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,No,Chaussée de Liège 7 6900- Marche,https://honesty.be/,4255193,
9155443,After signing the deed,Zone Province de Liège,2020,As new,3,1,1,Isolated,136m²square meters,39m²square meters,Not installed,3,10m²square meters,10m²square meters,14m²square meters,1,2,,No,293m²square meters,Connected,No,Yes,94 kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,No,Chaussée de Liège 7 6900- Marche,https://honesty.be/,4255196,
